mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,Genre
-482.5753479003906,154.85044860839844,-5.033046245574951,29.729904174804688,-1.8655613660812378,8.216540336608887,-4.778443813323975,9.632518768310547,-3.3466737270355225,4.530602931976318,-10.102243423461914,-0.6701805591583252,-2.448970317840576,1054.7328868522366,0.0005285016959533095,0.21899305284023285,0.23903004825115204,0.6500811576843262,0.26214805245399475,0.08808239549398422,0.05061649531126022,0.1422567367553711,0.27145636081695557,0.1393633633852005,0.25686171650886536,0.12608464062213898,0.186878964304924,0.04765745843000773,classical
-311.5614013671875,148.6846466064453,-33.492855072021484,10.352457046508789,-12.897485733032227,1.230014681816101,-12.900196075439453,0.806920051574707,-9.733505249023438,2.05820369720459,-5.113306999206543,6.7274017333984375,4.611797332763672,1358.6023759424481,0.0008869160083122551,0.25543853640556335,0.2950621545314789,0.2635166049003601,0.21951155364513397,0.5001592040061951,0.2187444120645523,0.16865673661231995,0.15742795169353485,0.17598561942577362,0.39851948618888855,0.1719219833612442,0.25167664885520935,0.08107885610015468,classical
-405.63311767578125,145.7255401611328,-0.8494919538497925,23.064943313598633,9.217205047607422,-2.6364681720733643,-5.742799282073975,-2.0792973041534424,-0.6383659243583679,6.7459940910339355,2.7888033390045166,2.444667339324951,5.083243370056152,1157.8655406408502,0.00038650172064080834,0.27332964539527893,0.22677835822105408,0.14774686098098755,0.11288131028413773,0.2814650237560272,0.3676103949546814,0.15730826556682587,0.26747116446495056,0.30035316944122314,0.16189229488372803,0.3296574056148529,0.24184031784534454,0.0706663434116396,classical
-475.8085021972656,141.5044708251953,-8.465948104858398,34.00371551513672,0.5104438662528992,6.037261962890625,0.0038524370174854994,9.544264793395996,2.164994478225708,7.1024370193481445,-8.05256175994873,-0.11562485247850418,0.7636799812316895,1185.144479134992,0.0006587348761968315,0.3496221899986267,0.2340092808008194,0.28385862708091736,0.45923900604248047,0.189783975481987,0.1858125925064087,0.16357028484344482,0.3559522330760956,0.3724370300769806,0.22250176966190338,0.3856504559516907,0.2058006078004837,0.057628894165699926,classical
-300.907470703125,161.12791442871094,-24.24585723876953,27.95691680908203,-2.863050937652588,2.389012575149536,-11.268324851989746,0.22309771180152893,-6.838934421539307,6.09365177154541,-8.139802932739258,-1.8150442838668823,-4.120981693267822,1218.1514494719816,0.0005212406977079809,0.21471764147281647,0.12444894760847092,0.3588714599609375,0.34733808040618896,0.1614479422569275,0.3332136571407318,0.15378473699092865,0.26446792483329773,0.2861725687980652,0.2825016379356384,0.5175045132637024,0.18309268355369568,0.0697996725154679,classical
-278.1651306152344,147.88018798828125,-31.550195693969727,20.35175132751465,-9.574066162109375,-6.23063325881958,-13.595257759094238,-0.6612343788146973,-7.273571968078613,1.0149182081222534,-11.761825561523438,-0.9655797481536865,-2.2157328128814697,1371.394885364054,0.0010956949554383755,0.3023936450481415,0.2519040107727051,0.23004594445228577,0.19932575523853302,0.21009060740470886,0.39809051156044006,0.26288944482803345,0.18401430547237396,0.17211608588695526,0.2913073003292084,0.40942180156707764,0.2905955910682678,0.07953924074342614,classical
-278.80755615234375,160.0006103515625,-28.39251708984375,23.027172088623047,-2.709249258041382,3.0009243488311768,-11.297819137573242,-0.5161019563674927,-11.366227149963379,3.174696207046509,-5.085272789001465,4.348031044006348,-4.07133150100708,1211.4313268289068,0.0006735574570484459,0.34291934967041016,0.22821387648582458,0.2676224410533905,0.2933236062526703,0.3407098650932312,0.5198721885681152,0.21405163407325745,0.26441532373428345,0.13232508301734924,0.23009809851646423,0.3009836971759796,0.18007385730743408,0.06844094402552205,classical
-406.8466796875,163.0813446044922,-2.372812271118164,32.4166259765625,7.946260929107666,9.632712364196777,-5.456719875335693,9.490358352661133,-3.0608041286468506,10.18720531463623,-10.352410316467285,-5.4048333168029785,-8.054705619812012,983.9717194937225,0.0003021569282282144,0.12948156893253326,0.0942256823182106,0.3032095432281494,0.6254706978797913,0.27897846698760986,0.2416578233242035,0.15735454857349396,0.21552516520023346,0.30695632100105286,0.25619539618492126,0.3980293571949005,0.2005067616701126,0.04421683161736272,classical
-223.1873321533203,163.25396728515625,-34.41288375854492,24.186994552612305,-10.303666114807129,3.222132444381714,-12.889323234558105,0.803704023361206,-14.281189918518066,1.6788578033447266,-10.140898704528809,0.2315167784690857,-4.558465957641602,1253.0323992049648,0.0005660618771798909,0.23639008402824402,0.2521618902683258,0.4521263837814331,0.2687941789627075,0.13558097183704376,0.15832634270191193,0.1870347410440445,0.3092740476131439,0.20621682703495026,0.31037819385528564,0.34392282366752625,0.17914703488349915,0.07162893343967518,classical
-221.30133056640625,173.31781005859375,-37.445777893066406,24.355968475341797,-8.682665824890137,3.384624481201172,-12.844792366027832,1.0788687467575073,-15.323445320129395,0.42382580041885376,-9.623013496398926,2.288309097290039,-4.490511894226074,1184.2726167313847,0.0005948130274191499,0.34117773175239563,0.19690446555614471,0.3939378559589386,0.27619022130966187,0.19358864426612854,0.3010575473308563,0.2601172626018524,0.41824570298194885,0.2296503186225891,0.3844302296638489,0.34351158142089844,0.22985896468162537,0.0682921560808198,classical
-319.23529052734375,143.68849182128906,-31.1743221282959,10.929482460021973,-5.559396743774414,-4.257987022399902,-8.956228256225586,-5.5805840492248535,-8.022721290588379,2.342867851257324,-4.480284690856934,-0.32078680396080017,0.9629119634628296,1278.518406235963,0.0005530369817279279,0.31265076994895935,0.17159561812877655,0.38512080907821655,0.14286363124847412,0.20861032605171204,0.19243589043617249,0.18028441071510315,0.4918081760406494,0.20510055124759674,0.22384163737297058,0.16179707646369934,0.2721236050128937,0.08173216357308585,classical
-366.2604064941406,181.6003875732422,-5.514210224151611,26.999446868896484,-4.828246593475342,4.60167932510376,-10.550474166870117,0.1555698812007904,-11.136405944824219,3.5766069889068604,-10.338356971740723,-1.0807842016220093,-4.59742546081543,901.7378802312896,0.00019028485985472798,0.41800010204315186,0.22000211477279663,0.16707362234592438,0.07941661775112152,0.14565777778625488,0.33462125062942505,0.1413421332836151,0.2781159579753876,0.17896485328674316,0.4402795433998108,0.3200833201408386,0.16473250091075897,0.053432620963843776,classical
-228.95596313476562,153.91903686523438,-30.704666137695312,20.802928924560547,-6.099662780761719,1.1756067276000977,-10.78927993774414,-3.8661341667175293,-11.594045639038086,0.8672082424163818,-8.299901008605957,-0.7155663371086121,-3.0778164863586426,1314.399292126819,0.0005668314406648278,0.33190488815307617,0.23051168024539948,0.42744165658950806,0.16572347283363342,0.1921311616897583,0.1708817034959793,0.2949219346046448,0.4493192136287689,0.199302539229393,0.28203216195106506,0.14900392293930054,0.2615306079387665,0.08109509437838361,classical
-297.1280212402344,130.24131774902344,-30.590057373046875,27.47357177734375,-7.0638957023620605,1.9754045009613037,-11.136683464050293,4.7445807456970215,-8.76969051361084,5.404951572418213,-5.387939453125,4.456288814544678,1.7435377836227417,1559.3040287466674,0.0011400788789615035,0.36022162437438965,0.22209590673446655,0.47753170132637024,0.1748189777135849,0.24905551970005035,0.2182464897632599,0.17283156514167786,0.27047985792160034,0.14493517577648163,0.2824651896953583,0.12309544533491135,0.2669648230075836,0.09219376873066512,classical
-315.7878112792969,149.66810607910156,-30.5499324798584,23.21352195739746,-8.686288833618164,-10.101966857910156,-15.724106788635254,-4.040028095245361,-7.639376640319824,0.046328186988830566,-11.144776344299316,-7.673778057098389,-5.867613315582275,1243.669162100947,0.0005800190847367048,0.25737810134887695,0.19094188511371613,0.3932622969150543,0.3089238405227661,0.17858847975730896,0.2807725667953491,0.22993773221969604,0.36812931299209595,0.33378034830093384,0.29609087109565735,0.31523042917251587,0.18741761147975922,0.06370465366395979,classical
-374.00146484375,172.4316864013672,6.401390552520752,20.147357940673828,5.863238334655762,1.5984083414077759,-6.712085723876953,-1.190726637840271,-0.2892058193683624,0.3313811421394348,-6.556705474853516,-7.302767753601074,-7.334053039550781,822.6139611536199,0.0002794813772197813,0.29820945858955383,0.21783024072647095,0.3413793444633484,0.19949671626091003,0.2587994635105133,0.3584338426589966,0.37405267357826233,0.4546852111816406,0.4246540665626526,0.2349308729171753,0.18227267265319824,0.29427197575569153,0.03944315545243619,classical
-498.6033020019531,177.51414489746094,11.212316513061523,27.632612228393555,-2.836329698562622,5.089841365814209,-6.600160121917725,-1.0522396564483643,-4.139636993408203,-3.0476696491241455,-9.911627769470215,-8.576438903808594,-9.193570137023926,792.9088884169765,0.00027046355535276234,0.28836435079574585,0.700213611125946,0.3240499496459961,0.21515150368213654,0.24517253041267395,0.363865464925766,0.34992456436157227,0.15748627483844757,0.27296435832977295,0.18719707429409027,0.15835519134998322,0.13617072999477386,0.036572756549690645,classical
-429.07135009765625,120.76842498779297,-1.700567603111267,17.94279670715332,7.7381415367126465,-2.054263114929199,-3.9395751953125,-2.5293142795562744,-0.5850700736045837,-0.80839604139328,-9.059510231018066,-3.6882565021514893,-0.9795188307762146,1128.3811387274027,0.000610398012213409,0.41295602917671204,0.2847735285758972,0.1914213001728058,0.26509860157966614,0.34100615978240967,0.3866993188858032,0.1956658661365509,0.3051151931285858,0.4560805559158325,0.2662351727485657,0.21291351318359375,0.33109503984451294,0.054395966260634185,classical
-309.2633361816406,138.65692138671875,-29.715620040893555,33.61728286743164,-0.3696598708629608,5.228342056274414,-6.328532695770264,3.2850165367126465,-6.703106880187988,-0.6884885430335999,-13.246870040893555,-8.538453102111816,-9.667200088500977,1369.5923998136097,0.0004329000075813383,0.3747839331626892,0.18028539419174194,0.19268864393234253,0.13394635915756226,0.20436570048332214,0.4592735469341278,0.24085110425949097,0.25105684995651245,0.2598348557949066,0.35838180780410767,0.37350279092788696,0.2593338191509247,0.07354051865815932,classical
-319.7222595214844,166.00253295898438,-11.938699722290039,27.277769088745117,7.831271648406982,1.7412490844726562,-7.853774070739746,-2.401125431060791,-2.904869794845581,-2.520754337310791,-11.374577522277832,-4.6163787841796875,-4.492807865142822,1016.2036312413031,0.0004903114750050008,0.33522829413414,0.3895406723022461,0.255095899105072,0.24257202446460724,0.33373910188674927,0.2653026878833771,0.2745470702648163,0.28455230593681335,0.468630850315094,0.3850959241390228,0.2585362493991852,0.33710214495658875,0.06112352269431554,classical
-419.3325500488281,127.41255950927734,-3.7806549072265625,23.201251983642578,-4.313284873962402,4.038642406463623,-8.20468807220459,-7.614800930023193,-7.066254615783691,-2.9135451316833496,-7.399464130401611,-5.427491188049316,-9.091690063476562,1282.3275301478,0.000868133851327002,0.15398742258548737,0.30034300684928894,0.29998263716697693,0.4056825041770935,0.28208884596824646,0.11984529346227646,0.15469758212566376,0.26467329263687134,0.2073887586593628,0.2929094135761261,0.20922015607357025,0.18053917586803436,0.059409440255220415,classical
-275.443603515625,125.33514404296875,-41.0332145690918,24.59947967529297,-4.762903690338135,-4.257404327392578,-15.002059936523438,-5.042078495025635,-4.998161792755127,2.4723501205444336,-10.893561363220215,-8.01608943939209,-5.168351650238037,1533.6492784629645,0.0008455292554572225,0.22662454843521118,0.24946869909763336,0.2345624715089798,0.21464978158473969,0.38325926661491394,0.2086743861436844,0.18581673502922058,0.2945038080215454,0.3395189940929413,0.5397999882698059,0.30003562569618225,0.23324742913246155,0.09391540385730858,classical
-275.9678039550781,146.3253631591797,-36.60139465332031,24.209836959838867,-2.5517094135284424,-2.1551759243011475,-13.308850288391113,-6.500922203063965,-9.406593322753906,-3.1215195655822754,-11.546324729919434,-4.189929485321045,-1.699939250946045,1279.4808753417974,0.000571644282899797,0.243539497256279,0.31892693042755127,0.46821242570877075,0.2685569226741791,0.31549879908561707,0.16610956192016602,0.22196173667907715,0.3160165846347809,0.2638932764530182,0.3872736990451813,0.2785169184207916,0.2868226170539856,0.07583880147911833,classical
-409.5085144042969,116.79857635498047,-16.184534072875977,11.701640129089355,0.6897331476211548,6.012307643890381,-4.265307903289795,0.499735951423645,0.43108054995536804,12.58663272857666,-1.1213994026184082,-1.141304612159729,4.948068618774414,1633.582298996637,0.0012273985194042325,0.2958917021751404,0.19626590609550476,0.23543386161327362,0.3266834616661072,0.27839818596839905,0.21596159040927887,0.21335239708423615,0.156251460313797,0.2801269590854645,0.31394124031066895,0.3738803267478943,0.36417657136917114,0.10895658110982212,classical
-358.75811767578125,129.07833862304688,-30.378684997558594,19.878694534301758,-10.36597728729248,-0.64960116147995,-10.599926948547363,1.5427625179290771,-3.9666149616241455,1.871791958808899,-8.833107948303223,-7.169192314147949,-8.212051391601562,1396.7128037657276,0.000704041332937777,0.17269060015678406,0.1635114997625351,0.20113974809646606,0.1761368364095688,0.20020760595798492,0.2945992946624756,0.5213289856910706,0.3206809163093567,0.36890172958374023,0.2467726618051529,0.18999110162258148,0.15063530206680298,0.07262022368039443,classical
-368.5205383300781,124.25440216064453,-31.574647903442383,17.583703994750977,2.32499098777771,-5.945176601409912,-11.797773361206055,-5.52202844619751,-5.396872520446777,-1.3089094161987305,-8.424348831176758,-3.616905450820923,2.2096312046051025,1329.4563630678217,0.0006203071097843349,0.3352380394935608,0.24741017818450928,0.36139237880706787,0.2701859176158905,0.46463242173194885,0.3177839517593384,0.20734496414661407,0.23473063111305237,0.15832923352718353,0.2158758044242859,0.21419212222099304,0.19153867661952972,0.07881720381380511,classical
-160.66152954101562,164.2650909423828,-48.74266815185547,1.65678870677948,-7.611865520477295,-2.663522720336914,-11.042241096496582,-7.000247955322266,-8.097651481628418,1.2511178255081177,-5.369691848754883,-4.13939094543457,-5.426858425140381,1326.2905913173308,0.0008983208099380136,0.28111326694488525,0.15588144958019257,0.19329069554805756,0.1721029430627823,0.5790697932243347,0.21509692072868347,0.15761840343475342,0.29777634143829346,0.2406223565340042,0.43210941553115845,0.13525278866291046,0.28195658326148987,0.09386497754204894,classical
