feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-151.0909423828125,72.40216827392578,23.706405639648438,44.19620895385742,1.1422300338745117,27.598979949951172,-10.93687629699707,13.225439071655273,-13.38123893737793,15.205507278442383,-15.616117477416992,5.6285786628723145,-17.04295539855957,5.755439281463623,-15.534322738647461,3.685765027999878,-17.221487045288086,3.725067138671875,-12.249185562133789,2.369004011154175,0.5094175338745117,0.515790581703186,0.6386271119117737,0.5657992959022522,0.5482550859451294,0.6364530920982361,0.5482829213142395,0.5095915794372559,0.4356454312801361,0.5434528589248657,0.6549510359764099,0.49592986702919006,24.982640887441878,22.64091419606279,24.06292837873302,20.92867768142946,18.835841562134853,17.0906138990698,38.22506055362727,1838.5031446827104,0.10328091708096591,0.10385061055421829,country
-176.44996643066406,143.494873046875,-21.172260284423828,45.87004470825195,-6.627426624298096,7.378509998321533,-16.565637588500977,1.502599835395813,-13.853875160217285,-0.18653357028961182,-11.719579696655273,-3.2290847301483154,-8.831055641174316,-2.7966952323913574,-7.884871959686279,-5.378839492797852,-8.879507064819336,-8.89777660369873,-8.702569961547852,-3.4343783855438232,0.5617455840110779,0.4231947362422943,0.46928828954696655,0.3820304870605469,0.5387831926345825,0.512359082698822,0.44345206022262573,0.5065519213676453,0.46967649459838867,0.6236729025840759,0.493583619594574,0.4812874495983124,28.758415237293438,19.491792655210453,23.497625333448056,20.55299397648637,20.450090064462476,20.83830702721488,34.12371824580382,1090.3885323558832,0.06554620916193182,0.11049361526966095,country
-178.21929931640625,107.97640228271484,-4.8884453773498535,51.61800003051758,-15.996674537658691,9.842873573303223,-9.193859100341797,-4.825636386871338,-15.658393859863281,2.3218753337860107,-13.273937225341797,7.004157066345215,-16.700777053833008,-5.982911586761475,-15.136317253112793,-4.996022701263428,-13.347845077514648,-0.6243162155151367,-11.519103050231934,0.762329638004303,0.4969141185283661,0.543515145778656,0.5186371803283691,0.6597840785980225,0.5443538427352905,0.46556711196899414,0.5524936318397522,0.5440875887870789,0.6124746203422546,0.4614117741584778,0.552312970161438,0.5501457452774048,26.070688997543044,17.78544356898793,22.946392685980722,21.439489715690236,20.506465606766334,21.655776994386898,36.595666930807866,1419.1586231770846,0.09268022017045455,0.07575438916683197,country
-344.80535888671875,115.0923080444336,17.721847534179688,34.754119873046875,3.842435598373413,7.575997829437256,-6.924269676208496,6.450324058532715,-11.652128219604492,5.473498344421387,-10.0111083984375,-0.809816837310791,-9.28422737121582,-0.752716600894928,-12.902571678161621,-0.2605472803115845,-7.523597240447998,-2.397857427597046,-10.601402282714844,-7.509436130523682,0.5555933117866516,0.3456854820251465,0.3857485055923462,0.35293132066726685,0.49156275391578674,0.6633780002593994,0.44507166743278503,0.43305325508117676,0.3486773371696472,0.5101337432861328,0.37765759229660034,0.34859058260917664,29.137848150556234,22.528786695852283,24.762686653307686,21.96326419151041,19.897688489007585,17.193714495435714,37.799679526851165,1307.4362816272153,0.04320179332386364,0.039017219096422195,country
-178.61373901367188,92.35295104980469,2.6725053787231445,47.44424819946289,-12.871113777160645,9.007853507995605,-17.047712326049805,1.8776304721832275,-19.231151580810547,0.6204084753990173,-4.476369380950928,-1.9492709636688232,-8.793522834777832,-0.31954339146614075,-15.976164817810059,-4.013193130493164,-12.150921821594238,1.6794201135635376,-13.580007553100586,-4.891713619232178,0.6827324032783508,0.4384068548679352,0.44289591908454895,0.38683056831359863,0.4265694320201874,0.3884372115135193,0.4449954032897949,0.5776839256286621,0.35971853137016296,0.3595414161682129,0.3701499104499817,0.5361962914466858,24.221736664273116,20.863791160893776,25.522067085848118,23.830523368934816,22.924484363464206,20.63849597245371,37.57112393229657,1442.859648466225,0.11535533558238636,0.09716368466615677,country
-183.1431121826172,110.36685180664062,-8.580327987670898,42.04420852661133,-1.2916892766952515,22.221073150634766,-14.952442169189453,9.376585006713867,-15.6309175491333,6.720909595489502,-14.543668746948242,4.76797342300415,-9.428031921386719,-3.3300368785858154,-17.800554275512695,-2.656574010848999,-9.570205688476562,4.471283912658691,-8.714648246765137,0.19911818206310272,0.5579469799995422,0.5422685742378235,0.5829972624778748,0.5253593921661377,0.6017724275588989,0.46576499938964844,0.5532589554786682,0.6322261691093445,0.5058911442756653,0.5323981642723083,0.4819025695323944,0.629806637763977,25.283800460207864,21.94825149252475,23.61801150630237,20.762748526836294,20.416193849977187,17.986266117077264,36.81432159178785,1396.5293601112742,0.077667236328125,0.08007156103849411,country
-170.16229248046875,137.45230102539062,-8.756103515625,40.9969596862793,-6.546941757202148,17.524656295776367,-6.668141841888428,5.476820945739746,-8.640074729919434,5.517631530761719,-5.4446845054626465,7.826572895050049,-7.384538173675537,11.400233268737793,-7.208827495574951,6.53188943862915,-1.0198930501937866,-0.5394909977912903,-4.451309680938721,0.17779943346977234,0.49885115027427673,0.4656863212585449,0.6831382513046265,0.43902459740638733,0.4657042324542999,0.3767419159412384,0.5549973249435425,0.5590815544128418,0.428083211183548,0.6335354447364807,0.46372804045677185,0.6240043044090271,24.758015918928447,19.953426257900748,23.25716708984053,23.2608028241764,21.327157467566302,18.96544146272718,35.73948501335643,1240.7278151211508,0.07629117098721591,0.10104724019765854,country
-83.21244812011719,96.40341186523438,-34.1968994140625,46.2951774597168,-23.617496490478516,16.488096237182617,-17.798810958862305,6.546660900115967,-14.078680992126465,7.651537895202637,-15.675841331481934,3.046966075897217,-15.219470024108887,1.8862414360046387,-18.37774085998535,-4.947597980499268,-12.822203636169434,-2.6875343322753906,-14.363133430480957,-0.4163769781589508,0.5260239839553833,0.646801769733429,0.5878486633300781,0.621866762638092,0.7763795256614685,0.5839046239852905,0.6082723736763,0.5616104602813721,0.6834397315979004,0.7382633686065674,0.5477473735809326,0.58797287940979,31.150657625827137,17.902884970927673,19.946686078390996,19.21977913516388,18.3906142758403,20.866445798411167,35.87409941121376,1440.4101857867195,0.132989501953125,0.11698472499847412,country
-149.13302612304688,119.71501922607422,-18.728271484375,43.71991729736328,-16.100418090820312,9.783957481384277,-14.850357055664062,4.565155029296875,-9.056680679321289,-0.32039129734039307,-13.917137145996094,3.1891143321990967,-17.661706924438477,4.702188491821289,-13.472939491271973,2.3084805011749268,-4.432579517364502,-2.024423122406006,-10.711304664611816,-0.41775864362716675,0.42213284969329834,0.5540584921836853,0.6501266956329346,0.4608307182788849,0.5255428552627563,0.4878670573234558,0.6519289016723633,0.6066070795059204,0.48655518889427185,0.627129316329956,0.47583693265914917,0.4780334532260895,28.85583409854419,19.619917968081808,22.885018648364124,21.80793494691428,20.845309283998223,21.64590652086408,37.00495436352759,1308.7684410570173,0.08418246182528409,0.09450428187847137,country
-142.87841796875,143.10523986816406,-23.245737075805664,44.36408996582031,-16.434926986694336,2.241555690765381,-10.285122871398926,1.1255890130996704,-12.541004180908203,9.847681045532227,-14.837246894836426,5.6751837730407715,-6.111093044281006,-0.4628121256828308,-9.564894676208496,0.3300853669643402,-3.6813852787017822,1.0165910720825195,-4.06294059753418,-0.12989647686481476,0.5323106646537781,0.5991472005844116,0.4967290759086609,0.5946480631828308,0.5442785024642944,0.6465111970901489,0.514539897441864,0.49817368388175964,0.6149213910102844,0.44354763627052307,0.4311363995075226,0.38482776284217834,23.29472222236889,18.96028030809708,22.772191355959805,21.280440936087054,19.115889542645675,21.364589552425137,34.59941449735427,1123.9006564647857,0.07667624733664773,0.11794010549783707,country
-263.8309326171875,126.15303039550781,38.85480880737305,37.271183013916016,4.582352161407471,7.330158710479736,-16.532960891723633,-1.868346095085144,-12.623677253723145,-1.0257272720336914,-8.945823669433594,-4.753486156463623,-9.22522258758545,3.7111380100250244,-0.6336778402328491,5.667522430419922,-3.2363686561584473,-1.4743002653121948,-6.968681335449219,-2.9085421562194824,0.1427738070487976,0.25720658898353577,0.5289327502250671,0.27087247371673584,0.34875088930130005,0.25841090083122253,0.42674529552459717,0.424953430891037,0.3228572607040405,0.5914620161056519,0.269812673330307,0.23075951635837555,27.7471039043649,22.495725971632552,28.529908371816415,25.92679917612773,23.348412628269838,20.109502067195873,38.01452418645091,1216.4311891895127,0.05718050870028409,0.07998857647180557,country
-117.46715545654297,92.9317855834961,-22.401872634887695,48.1904296875,-19.2607479095459,14.710078239440918,-17.19902992248535,8.378243446350098,-8.86775016784668,7.953307151794434,-6.3307576179504395,10.413922309875488,-6.423172473907471,8.483067512512207,-12.612717628479004,8.803386688232422,-7.815805912017822,1.202838659286499,-5.236542701721191,-1.1243051290512085,0.7240530252456665,0.4466068744659424,0.5090165138244629,0.37145110964775085,0.5312904119491577,0.5779764652252197,0.44432780146598816,0.6788423657417297,0.439231812953949,0.5472434163093567,0.534676194190979,0.5127409100532532,21.46164783637213,21.655352872215914,25.69810912260966,23.417970460044927,22.145651911414287,23.08682318878361,37.29996457404931,1489.2177311056548,0.12386807528409091,0.10095927864313126,country
-227.83157348632812,86.13655090332031,9.253279685974121,46.794429779052734,-7.42170524597168,29.648069381713867,-7.308925628662109,13.087069511413574,-9.502205848693848,11.276209831237793,-8.609726905822754,4.6274003982543945,-13.370532989501953,4.83995246887207,-9.486442565917969,5.600417137145996,-12.836145401000977,2.160212755203247,-8.02064323425293,-0.6451234221458435,0.41998156905174255,0.48424118757247925,0.3634345233440399,0.5306024551391602,0.6639299392700195,0.4474199116230011,0.5403825640678406,0.3732118010520935,0.4556383192539215,0.448686808347702,0.4711736738681793,0.6850072145462036,30.405862207072172,23.387135878449623,26.281834817408047,25.162970132356786,23.75264878800099,22.570951682887927,39.14088747014879,1581.4587415604626,0.08779629794034091,0.060621537268161774,country
-121.67155456542969,71.10833740234375,-5.177901268005371,37.88622283935547,-21.248464584350586,25.994647979736328,-16.757427215576172,15.086445808410645,-16.745346069335938,5.526369571685791,-15.357057571411133,6.042271137237549,-15.58302116394043,5.347911834716797,-10.034497261047363,4.722506046295166,-6.351729869842529,3.7307071685791016,-8.913348197937012,0.5392155051231384,0.4288581609725952,0.4876876175403595,0.4098609983921051,0.5802578926086426,0.5564350485801697,0.4622288644313812,0.6627596616744995,0.48527655005455017,0.5757059454917908,0.4430863559246063,0.48725318908691406,0.6440560221672058,28.10899189674805,18.831473443095547,23.439073718745597,22.882258602984024,22.03980648558241,21.141059229912237,37.302218741418685,1694.3415490101902,0.16367464932528408,0.10559036582708359,country
-142.38671875,84.08709716796875,-23.602357864379883,34.804893493652344,-6.068126201629639,16.285776138305664,-6.856276512145996,16.0206298828125,-9.511778831481934,15.428831100463867,-12.479144096374512,6.890224456787109,-15.364880561828613,3.66145658493042,-15.2692232131958,5.046835422515869,-6.8096184730529785,4.457520961761475,-7.120347023010254,1.7839394807815552,0.4673542380332947,0.5527790784835815,0.647379457950592,0.5334749221801758,0.6314359307289124,0.5961630344390869,0.6452945470809937,0.549786388874054,0.5046725273132324,0.6468788385391235,0.46765056252479553,0.48237088322639465,29.553451979202052,17.960688191906815,20.763607324970934,20.52385089279503,19.224215303494137,18.151770465911866,36.85183542547783,1596.3314695095532,0.13940318714488636,0.07961343973875046,country
-112.46159362792969,97.22467803955078,-20.981361389160156,52.358909606933594,-13.11144733428955,15.907608032226562,-5.864362716674805,-2.124122381210327,-4.40970516204834,9.49713134765625,-13.669829368591309,10.895665168762207,-18.954702377319336,6.529897689819336,-11.260285377502441,1.662132978439331,-10.195368766784668,0.5597712993621826,-9.74230670928955,1.7763971090316772,0.6000248193740845,0.4818454682826996,0.5205358862876892,0.49952203035354614,0.6869959831237793,0.7515178918838501,0.5883365273475647,0.6620951294898987,0.6068302989006042,0.6680108308792114,0.5921521186828613,0.5256944894790649,25.991088108786162,19.13173306981778,22.053058924736284,20.834623338181245,18.271471781931123,22.07353371283446,37.11859970994294,1505.0240566502266,0.12606589577414773,0.10055091232061386,country
-323.0796813964844,79.87918853759766,-0.40255919098854065,55.01765060424805,-6.274620056152344,19.545469284057617,-11.543224334716797,8.811796188354492,-12.176900863647461,3.5238735675811768,-14.540112495422363,2.458477258682251,-10.619294166564941,-2.446519374847412,-17.84849739074707,-4.740488529205322,-8.919483184814453,-4.224185943603516,-9.783591270446777,-5.927151203155518,0.5394044518470764,0.752213716506958,0.4852166473865509,0.5346925258636475,0.42974328994750977,0.5758436918258667,0.4063148498535156,0.5157616138458252,0.7782139778137207,0.49048131704330444,0.4320901334285736,0.3929527997970581,28.4643218983711,23.86015085268423,25.576569636404262,24.479864286548878,22.03904549728299,21.650346116568365,36.73112687003011,1538.0930060028866,0.11461736505681819,0.022855514660477638,country
-164.78697204589844,106.10324096679688,-14.316624641418457,46.8828010559082,-2.7123212814331055,12.12160873413086,-13.444334030151367,7.661288261413574,-9.749689102172852,6.275305271148682,-15.5549955368042,8.70596694946289,-13.603592872619629,2.951488494873047,-16.937572479248047,1.0113372802734375,-9.373234748840332,2.512519359588623,-10.782400131225586,2.749565362930298,0.589846670627594,0.633996307849884,0.5327531695365906,0.6342282891273499,0.5406347513198853,0.6373012661933899,0.5657001733779907,0.5612021684646606,0.6639504432678223,0.5847258567810059,0.6550928354263306,0.5141963362693787,23.749192148307635,19.482491890582423,21.781202075800262,20.228066315413894,20.625555170729687,18.660127114855594,37.25671488864929,1460.3968980812997,0.10279873934659091,0.07192721217870712,country
-113.84790802001953,79.88591766357422,-5.92030143737793,28.135848999023438,-7.709712028503418,21.036563873291016,-8.667459487915039,12.6622314453125,-10.066020011901855,16.868026733398438,-13.061461448669434,13.497309684753418,-15.419763565063477,3.247910261154175,-16.631881713867188,1.7815097570419312,-13.444260597229004,6.733269691467285,-10.000173568725586,1.6633286476135254,0.6244286894798279,0.5248643159866333,0.6551802754402161,0.5500243902206421,0.6804124116897583,0.5775848627090454,0.6592597365379333,0.6714231967926025,0.4670897126197815,0.49886244535446167,0.4689640998840332,0.6437275409698486,24.016261909544124,18.211340553933805,21.61743367046829,21.736405418535156,20.098468523686968,17.543618244877283,38.491749630510526,1784.729717813423,0.13474232066761363,0.09071362763643265,country
-89.94522094726562,44.57174301147461,7.588593006134033,49.55379104614258,-13.492847442626953,21.294647216796875,-9.88020133972168,19.284412384033203,-15.604168891906738,16.781082153320312,-14.212834358215332,8.601847648620605,-12.067364692687988,11.724764823913574,-16.1828670501709,6.837505340576172,-13.349627494812012,4.041928291320801,-13.42138957977295,7.310295104980469,0.594481885433197,0.8007253408432007,0.6299161911010742,0.6333848237991333,0.8404266238212585,0.602084219455719,0.6391957402229309,0.5894348621368408,0.5950664281845093,0.6492471098899841,0.47719305753707886,0.5575417876243591,25.69600657521789,15.99461560086464,22.302089964345594,21.167967306256635,20.579933727221015,17.878439960133285,38.344804476979036,1936.1864388663491,0.22414384321732955,0.09445099532604218,country
